island_code,map_name,genre
3225-0366-8885,STEAL THE BRAINROT,tycoon
7875-7934-3852,GO UP FOR BRAINROTS,tycoon
7048-8422-2298,Bed Wars,tycoon
4562-1144-3713,INFINITE GYM TYCOON💪,tycoon
6586-8735-3733,Infinity Tower Tycoon,tycoon
4792-2560-5009,ESCAPE SPIKES FOR BRAINROTS,tycoon
5372-7436-3186,CASH TYCOON 2,tycoon
4554-4413-1515,FRUITS VS BRAINROTS,tycoon
5819-6973-9807,Survive LAVA for Brainrots! [BRAINROT],tycoon
5655-2869-7519,SQUID GAME TYCOON,tycoon
3305-1551-7747,🐐 GO GOATED! Zone Wars 🌀,zonewars
3729-0643-9775,TILTED ZONE WARS ⭐ (AM),zonewars
7441-9489-4182,the Last STORM 🌀 - 2v2 سكرمز العاصفه,zonewars
9854-1829-8735,1V1-4V4 REALISTICS - FINEST REALISTIC,zonewars
3537-4087-0888,PRO ZONE WARS (1V1 TO 4V4),zonewars
4804-8860-2398,1v1 1v1v1 [ EVERY GUN ],zonewars
6568-3461-2958,DUO CUP ZONE WARS [ENDGAME],zonewars
5075-1953-0397,SOLO CUP ZONE WARS [ENDGAME],zonewars
6242-8952-3865,🥇🏆🇵🇸سكرمز فلسطين 🇵🇸🏆🥇,zonewars
6940-8669-1904,سكرمز<RASF🏆🥇,zonewars
9525-2043-3889,Drive Thru Prop Hunt 🍟,prop-hunt
4586-5950-5525,🔍 Egg Hunt 4 🥚100+ Eggs 🐰,prop-hunt
0992-9699-5281,SUPERMARKET PROP HUNT 🛒 hide and seek,prop-hunt
9840-4694-1648,FNAF 2 Prop Hunt,prop-hunt
2977-5695-7180,MINI HIDE AND SEEK 👀[PROP HUNT],prop-hunt
3875-0943-4308,EURO STADIUM PROP HUNT 🏟️ HIDE AND SEEK,prop-hunt
3808-8348-4233,🐱HYPER CAT LIFE🐈,prop-hunt
0314-2337-6975,THE AMONG US PROP HUNT,prop-hunt
1245-9511-3686,Supermarket Prop Hunt 🛒 Shop Mall,prop-hunt
3268-3451-9483,CHICKEN SHOP 🍟 PROP HUNT [FAST FOOD],prop-hunt
5601-6658-1317,FINAL TRICKSHOT PARKOUR🎯(70 LEVELS),deathrun
4366-9611-6988,Only Up Fortnite! 🌄,deathrun
0243-3963-9174,THE BANK HEIST [ROGUELIKE],deathrun
7660-6642-4841,KPOP ESCAPE [ROGUELIKE],deathrun
7300-0705-2924,PRISON ESCAPE [ROGUELIKE],deathrun
0986-9962-2231,STRANGER THINGS ESCAPE 2 [ROGUELIKE],deathrun
5822-9054-9053,PARKOUR DEATHRUN TIKTOKER 400+,deathrun
0335-8436-1670,HAVOC HOTEL 3 [ROGUELIKE],deathrun
1316-2698-6957,BACKROOMS [ROGUELIKE],deathrun
6431-5855-3798,EASY PARKOUR DEATHRUN 250+,deathrun
0324-6525-3171,RESPECT TOWN⭐ريسبكت تاون,open-world
5791-2777-2631,BZM TOWN 🌙 بزم تاون,open-world
8352-7392-6528,🚓 BANK CITY سيتي بنك 🏙️ DRIVE FFA RP🚨,open-world
7314-4269-5911,The Hood,open-world
9909-6421-7669,CASH CITY,open-world
2311-7649-8274,Miner Tycoon 2,open-world
2843-8555-7658,Cash Heist City 💰🚓,open-world
6246-3089-1172,🚔DRIVE CITY - ALL WEAPONS💥,open-world
4225-6009-1837,SKYBOX,open-world
5926-8267-4114,Grand City⭐قراند سيتي,open-world
